,train_combined,labels
0,C66P27N_ThinF_IMG_20150818_164008_cell_99.png,0
1,C107P68ThinF_IMG_20150924_222415_cell_147.png,0
2,C188P149ThinF_IMG_20151203_134449_cell_92.png,0
3,C71P32_ThinF_IMG_20150813_162016_cell_18.png,0
4,C210ThinF_IMG_20151029_162934_cell_46.png,0
5,C90P51ThinF_IMG_20150821_120044_cell_126.png,0
6,C48P9thinF_IMG_20150721_160406_cell_183.png,0
7,C170P131ThinF_IMG_20151119_120150_cell_104.png,0
8,C232ThinF_IMG_20151112_154211_cell_112.png,0
9,C3thin_original_IMG_20150608_163029_cell_1.png,0
10,C204ThinF_IMG_20151029_110834_cell_213.png,0
11,C59P20thinF_IMG_20150803_112858_cell_49.png,0
12,C63P24N_ThinF_IMG_20150818_143423_cell_16.png,0
13,C216ThinF_IMG_20151106_134733_cell_169.png,0
14,C90P51ThinF_IMG_20150821_115846_cell_59.png,0
15,C240ThinF_IMG_20151127_115223_cell_72.png,0
16,C92P53ThinF_IMG_20150821_151646_cell_46.png,0
17,C235ThinF_IMG_20151112_164723_cell_137.png,0
18,C146P107ThinF_IMG_20151018_140044_cell_121.png,0
19,C143P104ThinF_IMG_20151005_230100_cell_142.png,0
20,C83P44ThinF_IMG_20150817_133454_cell_100.png,0
21,C133P94ThinF_IMG_20151004_153930_cell_71.png,0
22,C45P6ThinF_IMG_20151130_160135_cell_74.png,0
23,C61P22N_ThinF_IMG_20150818_112433_cell_47.png,0
24,C226ThinF_IMG_20151112_131408_cell_87.png,0
25,C240ThinF_IMG_20151127_115247_cell_151.png,0
26,C207ThinF_IMG_20151029_144152_cell_4.png,0
27,C173P134NThinF_IMG_20151130_120046_cell_20.png,0
28,C3thin_original_IMG_20150608_163029_cell_109.png,0
29,C46P7ThinF_IMG_20151130_210309_cell_18.png,0
30,C78P39ThinF_IMG_20150606_103459_cell_62.png,0
31,C141P102ThinF_IMG_20151005_214033_cell_9.png,0
32,C71P32_ThinF_IMG_20150813_163655_cell_140.png,0
33,C51AP12thinF_IMG_20150724_154330_cell_65.png,0
34,C237ThinF_IMG_20151127_105320_cell_120.png,0
35,C141P102ThinF_IMG_20151005_214338_cell_23.png,0
36,C122P83ThinF_IMG_20151002_150207_cell_88.png,0
